iter	Passed	Remaining
545	100595	83645
546	100774	83456
547	100952	83267
548	101130	83078
549	101310	82890
550	101488	82700
551	101670	82515
552	101848	82325
553	102025	82136
554	102208	81950
555	102398	81771
556	102573	81580
557	102752	81391
558	102928	81201
559	103105	81011
560	103288	80826
561	103466	80637
562	103644	80449
563	103822	80260
564	104000	80070
565	104176	79880
566	104355	79693
567	104530	79501
568	104710	79315
569	104889	79127
570	105064	78936
571	105251	78754
572	105427	78564
573	105622	78388
574	105813	78210
575	105993	78023
576	106172	77835
577	106350	77646
578	106528	77458
579	106707	77270
580	106896	77090
581	107076	76903
582	107260	76719
583	107437	76530
584	107620	76345
585	107797	76157
586	107972	75966
587	108153	75781
588	108331	75592
589	108508	75404
590	108689	75217
591	108867	75029
592	109047	74843
593	109231	74660
594	109407	74470
595	109585	74282
596	109765	74096
597	109942	73908
598	110120	73720
599	110303	73535
600	110480	73347
601	110660	73160
602	110839	72973
603	111019	72787
604	111200	72602
605	111379	72414
606	111557	72227
607	111741	72043
608	111919	71856
609	112097	71669
610	112278	71483
611	112453	71293
612	112628	71104
613	112807	70917
614	112983	70729
615	113158	70540
616	113336	70352
617	113514	70165
618	113693	69979
619	113868	69790
620	114046	69603
621	114226	69417
622	114403	69229
623	114582	69043
624	114763	68857
625	114940	68670
626	115117	68483
627	115302	68299
628	115479	68112
629	115660	67927
630	115836	67739
631	116015	67553
632	116195	67367
633	116378	67184
634	116556	66996
635	116737	66811
636	116915	66625
637	117090	66436
638	117272	66252
639	117449	66065
640	117625	65877
641	117804	65691
642	117980	65503
643	118160	65318
644	118338	65132
645	118514	64944
646	118696	64760
647	118872	64572
648	119048	64385
649	119233	64202
650	119408	64014
651	119584	63827
652	119763	63641
653	119940	63454
654	120118	63268
655	120298	63083
656	120475	62896
657	120653	62710
658	120830	62524
659	121006	62336
660	121189	62153
661	121366	61966
662	121541	61779
663	121719	61592
664	121898	61407
665	122075	61221
666	122256	61036
667	122431	60849
668	122609	60663
669	122785	60476
670	122962	60290
671	123141	60104
672	123321	59919
673	123496	59732
674	123673	59546
675	123850	59360
676	124025	59173
677	124205	58988
678	124381	58801
679	124563	58618
680	124740	58432
681	124918	58246
682	125094	58059
683	125290	57882
684	125468	57697
685	125648	57512
686	125828	57328
687	126008	57143
688	126197	56962
689	126374	56776
690	126552	56591
691	126732	56406
692	126909	56220
693	127088	56036
694	127272	55853
695	127449	55667
696	127627	55482
697	127806	55297
698	127984	55112
699	128166	54928
700	128345	54743
701	128522	54557
702	128710	54376
703	128889	54192
704	129069	54007
705	129252	53824
706	129427	53638
707	129605	53453
708	129783	53267
709	129961	53082
710	130139	52897
711	130316	52712
712	130493	52526
713	130672	52342
714	130849	52156
715	131026	51971
716	131208	51787
717	131385	51602
718	131563	51417
719	131740	51232
720	131917	51047
721	132092	50861
722	132270	50676
723	132444	50490
724	132619	50303
725	132817	50126
726	132992	49940
727	133173	49757
728	133351	49572
729	133525	49386
730	133705	49202
731	133882	49016
732	134056	48830
733	134236	48646
734	134411	48461
735	134586	48275
736	134765	48091
737	134942	47906
738	135116	47720
739	135297	47536
740	135472	47351
741	135652	47167
742	135829	46982
743	136006	46798
744	136182	46612
745	136358	46427
746	136533	46242
747	136710	46057
748	136898	45876
749	137074	45691
750	137254	45507
751	137430	45322
752	137608	45138
753	137787	44954
754	137963	44769
755	138139	44584
756	138321	44401
757	138497	44217
758	138676	44032
759	138853	43848
760	139030	43663
761	139215	43482
762	139390	43296
763	139568	43112
764	139747	42928
765	139924	42744
766	140102	42560
767	140302	42382
768	140480	42198
769	140658	42014
770	140838	41831
771	141012	41646
772	141195	41463
773	141371	41278
774	141546	41094
775	141725	40910
776	141900	40725
777	142077	40541
778	142257	40357
779	142436	40174
780	142611	39989
781	142787	39805
782	142965	39621
783	143144	39437
784	143326	39254
785	143501	39070
786	143678	38886
787	143855	38702
788	144036	38519
789	144221	38337
790	144396	38152
791	144574	37969
792	144754	37785
793	144929	37601
794	145106	37417
795	145286	37234
796	145463	37050
797	145642	36866
798	145820	36683
799	146000	36500
800	146180	36317
801	146359	36133
802	146535	35949
803	146718	35767
804	146893	35582
805	147069	35398
806	147249	35215
807	147423	35031
808	147600	34847
809	147779	34664
810	147956	34480
811	148136	34297
812	148316	34114
813	148492	33930
814	148669	33747
815	148845	33563
816	149022	33379
817	149208	33198
818	149389	33015
819	149566	32831
820	149745	32648
821	149921	32464
822	150095	32280
823	150275	32097
824	150451	31913
825	150627	31730
826	150806	31547
827	150982	31363
828	151161	31180
829	151343	30998
830	151520	30814
831	151695	30630
832	151874	30447
833	152050	30264
834	152229	30081
835	152405	29897
836	152581	29714
837	152758	29530
838	152934	29347
839	153109	29163
840	153290	28981
841	153466	28797
842	153645	28614
843	153823	28431
844	154003	28249
845	154185	28066
846	154364	27884
847	154539	27700
848	154717	27517
849	154896	27334
850	155075	27151
851	155255	26969
852	155433	26786
853	155607	26602
854	155783	26419
855	155959	26236
856	156141	26053
857	156317	25870
858	156496	25688
859	156674	25505
860	156850	25322
861	157025	25138
862	157206	24956
863	157385	24773
864	157561	24590
865	157740	24407
866	157915	24224
867	158094	24042
868	158273	23859
869	158451	23676
870	158626	23493
871	158805	23310
872	158984	23128
873	159161	22945
874	159339	22762
875	159514	22579
876	159692	22396
877	159869	22214
878	160046	22031
879	160227	21849
880	160405	21666
881	160582	21483
882	160760	21301
883	160938	21118
884	161114	20935
885	161293	20753
886	161469	20570
887	161646	20387
888	161824	20205
889	162000	20022
890	162183	19840
891	162363	19658
892	162539	19475
893	162717	19293
894	162893	19110
895	163071	18927
896	163255	18746
897	163432	18563
898	163615	18381
899	163817	18201
900	163996	18019
901	164180	17837
902	164355	17655
903	164537	17472
904	164715	17290
905	164892	17108
906	165070	16925
907	165251	16743
908	165427	16560
909	165604	16378
910	165784	16196
911	165965	16014
912	166141	15831
913	166321	15649
914	166503	15467
915	166679	15285
916	166872	15104
917	167049	14921
918	167232	14739
919	167410	14557
920	167584	14374
921	167763	14192
922	167939	14010
923	168118	13827
924	168298	13645
925	168474	13463
926	168651	13281
927	168827	13098
928	169003	12916
929	169185	12734
930	169364	12552
931	169540	12369
932	169717	12187
933	169897	12005
934	170074	11823
935	170257	11641
936	170435	11459
937	170610	11277
938	170786	11094
939	170962	10912
940	171142	10730
941	171321	10548
942	171497	10366
943	171677	10184
944	171856	10002
945	172033	9820
946	172219	9638
947	172399	9456
948	172576	9274
949	172755	9092
950	172936	8910
951	173117	8728
952	173295	8546
953	173470	8364
954	173649	8182
955	173827	8000
956	174004	7818
957	174188	7636
958	174364	7454
959	174540	7272
960	174719	7090
961	174895	6908
962	175072	6726
963	175250	6544
964	175426	6362
965	175607	6180
966	175783	5998
967	175961	5816
968	176139	5634
969	176316	5453
970	176492	5271
971	176668	5089
972	176844	4907
973	177019	4725
974	177199	4543
975	177375	4361
976	177549	4179
977	177725	3997
978	177901	3816
979	178077	3634
980	178255	3452
981	178430	3270
982	178604	3088
983	178783	2907
984	178962	2725
985	179141	2543
986	179321	2361
987	179497	2180
988	179677	1998
989	179853	1816
990	180028	1634
991	180209	1453
992	180384	1271
993	180560	1089
994	180736	908
995	180915	726
996	181093	544
997	181274	363
998	181448	181
999	181626	0
