iter	Passed	Remaining
355	135150	244485
356	135667	244353
357	136258	244352
358	136942	244512
359	137429	244318
360	137789	243898
361	138083	243361
362	138337	242758
363	138667	242287
364	138974	241777
365	139413	241496
366	139834	241185
367	140214	240803
368	140626	240474
369	140954	240003
370	141257	239490
371	141568	238992
372	141821	238396
373	142053	237768
374	142379	237299
375	142613	236677
376	142854	236070
377	143180	235604
378	143411	234982
379	143647	234372
380	143946	233865
381	144265	233393
382	144588	232926
383	144981	232575
384	145270	232055
385	145745	231833
386	146296	231730
387	146759	231487
388	147219	231236
389	147650	230941
390	148139	230734
391	148538	230387
392	148826	229866
393	149154	229409
394	149434	228880
395	149755	228415
396	150122	228019
397	150543	227706
398	150969	227399
399	151326	226989
400	151641	226517
401	151922	225994
402	152449	225837
403	152871	225523
404	153937	226154
405	154613	226208
406	155016	225859
407	155360	225425
408	155743	225047
409	156167	224728
410	156986	224976
411	157549	224851
412	157960	224509
413	158384	224186
414	158617	223592
415	158874	223035
416	159122	222465
417	159338	221854
418	159562	221255
419	159782	220651
420	159993	220038
421	160407	219704
422	160654	219143
423	161181	218964
424	162050	219245
425	162892	219484
426	163215	219022
427	163686	218758
428	164078	218388
429	164596	218186
430	165649	218687
431	166738	219229
432	167545	219395
433	168146	219287
434	168827	219282
435	169791	219638
436	170661	219868
437	171708	220320
438	172101	219929
439	172445	219475
440	172906	219171
441	173366	218865
442	173810	218537
443	174136	218062
444	174529	217671
445	174984	217357
446	175491	217106
447	175906	216742
448	176233	216268
449	176689	215953
450	177107	215592
451	177485	215181
452	177862	214770
453	178248	214369
454	178662	214002
455	179186	213766
456	179643	213449
457	180085	213114
458	180518	212768
459	180865	212320
460	181246	211913
461	181631	211509
462	182075	211176
463	182560	210889
464	183116	210682
465	183587	210377
466	184005	210010
467	184401	209618
468	184812	209244
469	185220	208865
470	185598	208453
471	186035	208107
472	186428	207711
473	186847	207345
474	187101	206796
475	187393	206290
476	187670	205769
477	187978	205281
478	188335	204849
479	188683	204406
480	189025	203958
481	189308	203447
482	189718	203073
483	190423	203013
484	191002	202816
485	191274	202294
486	191679	201912
487	191939	201378
488	192163	200809
489	192376	200228
490	192586	199646
491	192798	199067
492	193016	198497
493	193550	198251
494	193789	197704
495	194020	197149
496	194231	196576
497	194447	196009
498	194744	195524
499	195087	195087
500	195312	194533
501	195538	193980
502	195953	193616
503	196213	193098
504	196458	192567
505	196738	192073
506	196987	191547
507	197284	191070
508	197811	190816
509	198340	190562
510	199421	190835
511	200279	190891
512	200726	190553
513	201338	190370
514	201871	190111
515	202146	189610
516	202509	189191
517	202882	188782
518	203460	188563
519	203843	188163
520	204310	187840
521	204713	187457
522	205100	187061
523	205450	186630
524	206063	186438
525	206708	186273
526	207161	185933
527	207408	185410
528	207865	185074
529	208438	184841
530	208886	184496
531	209179	184014
532	209481	183542
533	209855	183132
534	210123	182630
535	210820	182501
536	211244	182134
537	211611	181718
538	211819	181166
539	212272	180824
540	212684	180447
541	212942	179940
542	213265	179488
543	213599	179046
544	213894	178572
545	214437	178305
546	214882	177955
547	215205	177505
548	215604	177117
549	215903	176648
550	216166	176149
551	216831	175978
552	217099	175485
553	217469	175074
554	217832	174658
555	218169	174221
556	218405	173704
557	218639	173187
558	218884	172679
559	219119	172165
560	219356	171653
561	219583	171134
562	219909	170693
563	220310	170310
564	220710	169927
565	221105	169540
566	221492	169147
567	221895	168765
568	222321	168401
569	222718	168016
570	223122	167635
571	223517	167247
572	223926	166870
573	224484	166603
574	224893	166225
575	225478	165977
576	225955	165648
577	226847	165622
578	227396	165343
579	227986	165093
580	228572	164839
581	229108	164548
582	229613	164234
583	230164	163953
584	230974	163853
585	231626	163640
586	232314	163451
587	232826	163136
588	233372	162845
589	233884	162530
590	234615	162365
591	235533	162327
592	236733	162479
593	237920	162618
594	238701	162477
595	239486	162336
596	240209	162151
597	240970	161990
598	241700	161806
599	242414	161609
600	243333	161547
601	244161	161422
602	244878	161222
603	245659	161061
604	246537	160962
605	247869	161156
606	248816	161095
607	249762	161031
608	250443	160793
609	251112	160547
610	251869	160355
611	252222	159905
612	252608	159477
613	253036	159075
614	253446	158661
615	253839	158237
616	254252	157825
617	254685	157426
618	255097	157014
619	255519	156608
620	255934	156198
621	256334	155779
622	256931	155478
623	257331	155058
624	257923	154754
625	258216	154269
626	258585	153831
627	258928	153377
628	259872	153279
629	260752	153140
630	261390	152857
631	262244	152699
632	262962	152459
633	263377	152044
634	263660	151552
635	263954	151068
636	264220	150568
637	264471	150060
638	264754	149571
639	265026	149077
640	265297	148583
641	265563	148086
642	266012	147692
643	266255	147184
644	266490	146673
645	266722	146160
646	266956	145650
647	267197	145144
648	267434	144637
649	267671	144130
650	268121	143739
651	268349	143229
652	268588	142726
653	268824	142222
654	269391	141893
655	269862	141513
656	270281	141105
657	270676	140685
658	271437	140455
659	271870	140054
660	272660	139836
661	273796	139793
662	274816	139687
663	275653	139487
664	276360	139219
665	277171	139001
666	277813	138698
667	278650	138491
668	279436	138256
669	280214	138015
670	280601	137582
671	280984	137147
672	281327	136692
673	281669	136237
674	282002	135779
675	282426	135364
676	282878	134962
677	283262	134528
678	283595	134070
679	283856	133579
680	284088	133075
681	284379	132599
682	284635	132107
683	284906	131623
684	285249	131173
685	285518	130689
686	285831	130226
687	286058	129724
688	286280	129220
689	286515	128724
690	286745	128226
691	287045	127760
692	287308	127278
693	287635	126824
694	287972	126376
695	288420	125976
696	288868	125576
697	289472	125244
698	289893	124832
699	290276	124404
700	290770	124023
701	291589	123780
702	292586	123610
703	293351	123340
704	293902	122980
705	294333	122569
706	294846	122192
707	295629	121926
708	296546	121713
709	297822	121645
710	298950	121514
711	300182	121421
712	302745	121862
713	305569	122398
714	308868	123115
715	310987	123352
716	313017	123548
717	314829	123651
718	316220	123585
719	317376	123424
720	318667	123312
721	319684	123091
722	320350	122734
723	320961	122355
724	321607	121989
725	322212	121606
726	322617	121147
727	323082	120712
728	323675	120323
729	324157	119893
730	324690	119482
731	325327	119109
732	325887	118706
733	326477	118314
734	326968	117886
735	327413	117441
736	327986	117042
737	328427	116596
738	328895	116159
739	329312	115704
740	329843	115289
741	330546	114934
742	331056	114510
743	332282	114333
744	333412	114121
745	334585	113920
746	336033	113810
747	337402	113670
748	338247	113351
749	339027	113009
750	339913	112701
751	340704	112359
752	341645	112066
753	342803	111842
754	343960	111616
755	344758	111271
756	345829	111012
757	346255	110545
758	346686	110080
759	347069	109600
760	347446	109119
761	347831	108640
762	348245	108170
763	348829	107753
764	349344	107314
765	349745	106841
766	350158	106371
767	350655	105927
768	351029	105445
769	351433	104973
770	351806	104492
771	352110	103991
772	352447	103500
773	352791	103011
774	353098	102512
775	353554	102057
776	353945	101582
777	354388	101123
778	354781	100650
779	355075	100149
780	355387	99653
781	355898	99214
782	356525	98807
783	357070	98376
784	357582	97936
785	357870	97435
786	358149	96932
787	358435	96431
788	358720	95931
789	358992	95428
790	359232	94917
791	359492	94412
792	359814	93923
793	360059	93415
794	360296	92906
795	360538	92399
796	360844	91909
797	361255	91445
798	361662	90981
799	362061	90515
800	362522	90064
801	362941	89603
802	363390	89150
803	364043	88746
804	364481	88290
805	364870	87822
806	365692	87458
807	366123	86999
808	366516	86532
809	367127	86116
810	367828	85720
811	368513	85320
812	368928	84858
813	369358	84398
814	369826	83948
815	370265	83491
816	370916	83081
817	371350	82623
818	371752	82157
819	372186	81699
820	372861	81293
821	373414	80861
822	374389	80518
823	375259	80152
824	376030	79763
825	376500	79311
826	377175	78901
827	378055	78533
828	379202	78219
829	380250	77882
830	381294	77543
831	382109	77156
832	383282	76840
833	384273	76486
834	385289	76135
835	386267	75775
836	387765	75514
837	389009	75202
838	390048	74848
839	390408	74363
840	390759	73877
841	391113	73391
842	391516	72915
843	391890	72434
844	392735	72040
845	393682	71663
846	394333	71231
847	394784	70763
848	395195	70288
849	395867	69858
850	396274	69382
851	396547	68883
852	396830	68387
853	397142	67895
854	397450	67403
855	398139	66976
856	399112	66596
857	400260	66243
858	400727	65777
859	401186	65309
860	401503	64818
861	401785	64323
862	402107	63833
863	402485	63354
864	402846	62871
865	403212	62390
866	403617	61916
867	404002	61438
868	404442	60968
869	404860	60496
870	405223	60015
871	405577	59534
872	405850	59041
873	406197	58559
874	406467	58066
875	406765	57578
876	407030	57086
877	407321	56598
878	407617	56111
879	407886	55620
880	408138	55128
881	408400	54638
882	408657	54148
883	408976	53666
884	409302	53186
885	409619	52705
886	409925	52222
887	410275	51746
888	410655	51274
889	410976	50794
890	411263	50311
891	411562	49830
892	411839	49346
893	412124	48864
894	412435	48386
895	412706	47903
896	412962	47419
897	413233	46937
898	413495	46455
899	413755	45972
900	414013	45490
901	414298	45012
902	414578	44533
903	414892	44059
904	415217	43586
905	415475	43106
906	415746	42628
907	416010	42150
908	416258	41671
909	416552	41197
910	416827	40721
911	417068	40243
912	417306	39765
913	417579	39290
914	417867	38818
915	418222	38352
916	418583	37887
917	418945	37422
918	419369	36962
919	419848	36508
920	420128	36037
921	420376	35563
922	420626	35090
923	420917	34620
924	421175	34149
925	421461	33680
926	421711	33209
927	421954	32737
928	422192	32266
929	422444	31796
930	422754	31331
931	423110	30870
932	423370	30402
933	423609	29933
934	423859	29466
935	424094	28997
936	424329	28530
937	424578	28063
938	424813	27597
939	425063	27131
940	425305	26666
941	425560	26202
942	425796	25737
943	426027	25272
944	426330	24812
945	426608	24351
946	426859	23889
947	427097	23427
948	427340	22965
949	427630	22506
950	427890	22046
951	428159	21587
952	428492	21132
953	428765	20674
954	429009	20215
955	429257	19756
956	429491	19297
957	429732	18840
958	429960	18382
959	430199	17924
960	430431	17468
961	430672	17012
962	430908	16556
963	431151	16101
964	431385	15646
965	431625	15191
966	431872	14738
967	432102	14284
968	432382	13832
969	432615	13379
970	432885	12928
971	433165	12478
972	433476	12028
973	433741	11578
974	433998	11128
975	434304	10679
976	434561	10230
977	434790	9780
978	435022	9331
979	435261	8882
980	435493	8434
981	435759	7987
982	435992	7540
983	436244	7093
984	436516	6647
985	436757	6201
986	436999	5755
987	437236	5310
988	437472	4865
989	437731	4421
990	437972	3977
991	438224	3534
992	438473	3090
993	438704	2648
994	438943	2205
995	439172	1763
996	439423	1322
997	439743	881
998	439952	440
999	440181	0
